content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
cd594707fc2ffa4879d710d86a9e4e87cfe33f16e91d557e8134f960dfb1f438,WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN,"[""Yuehao Huang"", ""Yunzi Wu"", ""Xiaotao Zhang"", ""Xinhai Li"", ""Jiankun Dong"", ""Jiajun Lv"", ""Chi Zhang"", ""Chenjia Bai"", ""Yong Liu"", ""Xuelong Li""]",http://arxiv.org/abs/2608.07267,,,,,2026-08-07 14:29:00,arxiv_api,0.99
be9e59ae30ef7d6602a37afb93b2656e65e79dfb3d61f0d29ef319583c6faea9,Why Knowing Both Hops Is Not Enough: Understanding Two-Hop Generalization in Language Models,"[""Zili Zhang"", ""Yilin Wang"", ""Heng Wang"", ""Herun Wan"", ""Minnan Luo""]",http://arxiv.org/abs/2608.07261,,,,,2026-08-07 14:17:34,arxiv_api,0.99
6a9ceecf587b9ffce2a4a5bcdcab59dafed4db87d8610dbaaca5c89adb52cb77,CANIS: Generation-Assisted 3D Canonicalization via an Image-Semantic Bridge,"[""Kendong Liu"", ""Yuxin Yao"", ""Junhui Hou""]",http://arxiv.org/abs/2608.07256,,,,,2026-08-07 14:13:00,arxiv_api,0.99
c0d75b0c6efd71824a88f1290738694901d7cfb583d496e06c3225ad98693afb,SCALE: Scientific Concept Aggregation via LLMs and Embeddings for Fine-Grained Taxonomy Extension,"[""Daniele Raimondi"", ""Feichi Lu"", ""Oliver Grun"", ""Mariia Eremina"", ""Andrea Perlato""]",http://arxiv.org/abs/2608.07254,,,,,2026-08-07 14:12:15,arxiv_api,0.99
e7cb877c99b84da2148674bd60b77cff62664b7ea577ad392eb30dba8107d5ea,"Reading Copom's Tone: A Weighted LLM Framework for Hawkish-Dovish Sentiment, Forward Guidance, and Uncertainty","[""Gabriel de Macedo Santos""]",http://arxiv.org/abs/2608.07251,,,,,2026-08-07 14:08:31,arxiv_api,0.99
7d64273e9d201fa0df4a55afa3b2999de4c276c77437c31beb71ea0c89529bfd,Artificial Intelligence Can Match Domain Experts in Evidence Extraction and Critical Appraisal of Microbial Oncogenesis Research Publications,"[""Kaela Kokkas"", ""Hairong Wang"", ""Richard Klein"", ""Nazir A. Ismail"", ""Natalie Irwin"", ""Mohammad Z. Moonsamy"", ""Kubendran Naidoo"", ""Jeremy Nel"", ""Ekene E. Nweke"", ""Raveen Parboosing"", ""Emmanuel K. Sekyi"", ""Rebecca T. van Dorsten"", ""Bruce A. Bassett"", ""Robert F. Breiman""]",http://arxiv.org/abs/2608.07250,,,,,2026-08-07 14:07:57,arxiv_api,0.99
c650cc257db1b4886d9e14fab7272c5202287e1243a727170cdcad5045e61a3f,"Stoicheia: Character-Level Masked Diffusion for Ancient Greek Textual Restoration, Parsing, and Metrical Scansion","[""Eric Cullhed"", ""Albin Th\u00f6rn Cleland""]",http://arxiv.org/abs/2608.07249,,,,,2026-08-07 14:07:43,arxiv_api,0.99
e9cd8c3c3587ead5d5ae84f9ce2f4ca141f6947b0ff4d02e1a70bb79015ae191,Establishing Boundary KKT Convergence of Mirror Descent through Reparameterization,"[""Kuangyu Ding"", ""Kim-Chuan Toh""]",http://arxiv.org/abs/2608.07248,,,,,2026-08-07 14:06:54,arxiv_api,0.99
96d7166685d4b4b2db2c6e86e525627663ac3de76997236ae990ff87862c6ab4,Recipes for Creativity: Iterative Generation and Evaluation in Large Language Models,"[""Rens Anderson"", ""Tessa Verhoef"", ""Amirhossein Zohrehvand""]",http://arxiv.org/abs/2608.07243,,,,,2026-08-07 14:02:36,arxiv_api,0.99
0dd038d1bc49e90379b9d584f31b1eef05d09eac107561804589c7bbb81759b5,From probability to causality in probabilistic logic programming,"[""Zora Wurm"", ""Kilian R\u00fcckschlo\u00df"", ""Felix Weitk\u00e4mper""]",http://arxiv.org/abs/2608.07230,,,,,2026-08-07 13:46:43,arxiv_api,0.99
e1a60dc8b112605bd5b9bf0a194eeb12e14c8913c6bd8253764b10a3f14485af,Learning Suffers More Than the Policy Class Under Partial Observability: A Closed-Form Analysis,"[""Idil G\u00f6zel""]",http://arxiv.org/abs/2608.07228,,,,,2026-08-07 13:42:43,arxiv_api,0.99
dd083c948cc9da035cfe0205c6e8748016703e0382a2fd2cd2ff7c216a92df0f,Dual-Node NVIDIA DGX Spark over Tailscale: A Remote-Access Testbed for Distributed LLM Training and Cyber-Threat-Intelligence Fine-Tuning,"[""Vasanth Iyer""]",http://arxiv.org/abs/2608.07226,,,,,2026-08-07 13:41:57,arxiv_api,0.99
70d1608b1c3bf718a35049f4d8e71b7f6bf789fa1215334f8009cf2cd9f3fb42,Stochastic Autoregressive Learning,"[""Ilan Doron-Arad"", ""Idan Mehalel"", ""Elchanan Mossel""]",http://arxiv.org/abs/2608.07224,,,,,2026-08-07 13:40:17,arxiv_api,0.99
105fb5d771bd51fa48afe663259d997f58088e7275c55ff45ebaaf852b5bc921,Skaling: Chinchilla's Exponents Meet Kaplan's Coupling,"[""Mathurin Videau"", ""Badr Youbi-Idrissi"", ""David Lopez-Paz"", ""Kartik Ahuja""]",http://arxiv.org/abs/2608.07222,,,,,2026-08-07 13:38:51,arxiv_api,0.99
4e035270b2d465052ec4abdcd421195ae4c6beac788c84df49f19bd72f83ecba,Beyond the Black Box: Interpretable Models of Human Randomisation Failures,"[""Ngoc Linh Dao""]",http://arxiv.org/abs/2608.07220,,,,,2026-08-07 13:36:55,arxiv_api,0.99
f7450f0516e4e4ed1aa03f101b40b68c82088f6b481309fc078ac6b004e2689b,Toward a Causal Data Management Ecosystem for Decision Making and Agentic AI,"[""Dazhuo Qiu"", ""Yingli Zhou"", ""Amedeo Pachera"", ""Angela Bonifati"", ""Andrea Mauri""]",http://arxiv.org/abs/2608.07214,,,,,2026-08-07 13:30:17,arxiv_api,0.99
37d564cbc3cb61fe2e4e697faa7bb891c516432731450f390b6314027982d12a,From Test-Time Scaling to Reusable Memory: Measuring Crystallization in Text-to-SQL,"[""Jiaqian Wang"", ""Yutao Qi"", ""Wenjin Hou"", ""Yuanxi Che"", ""Muning Wen""]",http://arxiv.org/abs/2608.07213,,,,,2026-08-07 13:28:27,arxiv_api,0.99
894f9c3db9844e70eb15ca016e55ab125a1fab261005243f6177cd1aa6e453e4,Measuring Concept Content in Text from LLM Activations: ESG Evidence from Concept Vectors and Linear Probes,"[""Luc Hazenoot"", ""Zhaochun Ren"", ""Amirhossein Zohrehvand""]",http://arxiv.org/abs/2608.07208,,,,,2026-08-07 13:21:50,arxiv_api,0.99
64688c41dd09a347d9f8148c9f702424ff3fb7940e8f02fb3afd430b86394aef,HNR-DAC: Hard-Negative Reranking and Distribution-Aligned Classification for Scientific Claim Verification,"[""Zhenchao Wang"", ""Xin Chen"", ""Luoxi Zhang"", ""Min Yang"", ""Shiwen Ni""]",http://arxiv.org/abs/2608.07204,,,,,2026-08-07 13:19:40,arxiv_api,0.99
da9dcb6708e47eb607fc322bc07a6262155a014176496ccea4a1fd80050cc642,Authoring and Management of Transparent Research Integrity Assessments of Randomised Clinical Trial Publications Using LLM-assisted Tools and Provenance Knowledge Graphs,"[""Milan Markovic"", ""Goutham Indukuri"", ""Somayajulu Sripada"", ""Colby J. Vorland"", ""Jack Wilkinson"", ""Clare Robertson"", ""Mark Bolland"", ""Andrew Grey"", ""Miriam Brazzelli"", ""Alison Avenell""]",http://arxiv.org/abs/2608.07202,,,,,2026-08-07 13:17:56,arxiv_api,0.99
ee3180576555175687c5dc85c2a010c2757604c74c7b2bfb70b20c2165b95e52,Flow-Corrected Shape Optimization: Taming Manifold Drift in High-Dimensional 3D Models,"[""Emilien Seiler"", ""Nicolas Talabot"", ""Yingxuan You"", ""Federico Stella"", ""Pascal Fua""]",http://arxiv.org/abs/2608.07199,,,,,2026-08-07 13:14:35,arxiv_api,0.99
904e21c88aec163fd802cb9085874b45f0414a191e4dfb25705fa85c515e82f3,EMAS: Stabilizing Multi-Agent System Evolution through Evidence-Guided Revision,"[""Chao Fei"", ""Qingyi Si"", ""Kaihua Liang"", ""Yanghua Xiao"", ""Panos Kalnis"", ""Hongcheng Guo""]",http://arxiv.org/abs/2608.07196,,,,,2026-08-07 13:11:42,arxiv_api,0.99
737c9c73098022dd0e5865fdc351864e74d11f8298769e53b1aea3b44df7926e,An AI4AI Framework for Visual Token Pruning,"[""Zhen Liu"", ""Wenli Huang"", ""Wei Song"", ""Yuhan Liu"", ""Zhiqin Yang"", ""Jingwen Fu""]",http://arxiv.org/abs/2608.07193,,,,,2026-08-07 13:07:40,arxiv_api,0.99
9db9d9a168b0734ba76e1763f63e7432a207547efe2f78493a7ba024fb764793,MAUPITI: On-Device Prototype-Based Learning on a Smart Infrared Sensor,"[""Beatrice Alessandra Motetti"", ""Tanguy Dugas du Villard"", ""Matteo Risso"", ""Alessio Burrello"", ""Francesco Daghero"", ""Enrico Macii"", ""Massimo Poncino"", ""Marco Castellano"", ""Alfio Basile"", ""Daniele Jahier Pagliari""]",http://arxiv.org/abs/2608.07192,,,,,2026-08-07 13:07:24,arxiv_api,0.99
51ec407715a1beded81f29dc34f99fbfc567c2c289f094c9339f56aeb0a125ac,SetEasy: A Multi-Modal Classroom Engagement Assessment and Seating Optimization Framework,"[""Zhihao Xie"", ""Hongye Yang"", ""Shien Liu""]",http://arxiv.org/abs/2608.07188,,,,,2026-08-07 13:05:12,arxiv_api,0.99
6d6b6ec3527fb31e9b491d36673828da9756d73435c920af87e1d6789fbfc0fb,Conformal Fusion Under Missing Modalities,"[""Alireza Moayedikia""]",http://arxiv.org/abs/2608.07183,,,,,2026-08-07 12:57:16,arxiv_api,0.99
fa38cb1c8fc2145071bafcf751b18ee92a698948553ac4848a6b41e975724b96,Momba: Network Modernization Improves Multi-Objective Reinforcement Learning,"[""Adam \u0160tafa"", ""Santeri Heiskanen"", ""Petr Novotn\u00fd"", ""Joni Pajarinen""]",http://arxiv.org/abs/2608.07180,,,,,2026-08-07 12:50:30,arxiv_api,0.99
fe9004eb97576f9e3f75bd73ba75454abdebec488a6554ba36b92fc78ca412c0,Representation-driven Endoscopic Visual Embedding Alignment for Latent Generation,"[""Francisco Caetano"", ""Tim J. M. Jaspers"", ""Haiko Middeljans"", ""Martijn R. Jong"", ""Rixta A. H. van Eijck van Heslinga"", ""Floor Slooter"", ""Albert J. de Groof"", ""Jacques J. Bergman"", ""Peter H. N. De With"", ""Fons van der Sommen""]",http://arxiv.org/abs/2608.07176,,,,,2026-08-07 12:47:36,arxiv_api,0.99
ee4e2d5cc95049aff262f574213bcff76ac83e41de8815a9d2d9d9fdb5bd9b1e,Agent Memory Distillation: Empowering Small LLM Agents with Hierarchical Teacher Memory,"[""Taeil Kim"", ""Kangsan Kim"", ""Sung Ju Hwang""]",http://arxiv.org/abs/2608.07169,,,,,2026-08-07 12:43:00,arxiv_api,0.99
d412a46cbd8a264611a1eb79f4d0915125224ca1d726f5394e3a40a6169c3e2e,NiyamAI - An Intent-Bound AI Agent with Cryptographically Verifiable Guardrails using Zero-Knowledge Proofs,"[""Aditya Katkar"", ""Om Karkele"", ""Kartik Mandhane"", ""Manisha More"", ""Yash Kashid""]",http://arxiv.org/abs/2608.07167,,,,,2026-08-07 12:36:52,arxiv_api,0.99
c1739499f5ee4d6ef73f720cce9738a7559969eb5c2386c7e7524ed94e57bca0,Estimating and Testing Kinks in Panel Data Models,"[""Yousef Kaddoura""]",http://arxiv.org/abs/2608.07162,,,,,2026-08-07 12:30:23,arxiv_api,0.99
17806ef5c03424223a2662b34e1f6745c74a6ea67702bb2e1a62aade37a75c70,Fluid-DiT: Graph-Free Diffusion Transformers for Fluid Flow Simulations Learning,"[""Shentong Mo"", ""Guolin Ke""]",http://arxiv.org/abs/2608.07161,,,,,2026-08-07 12:28:45,arxiv_api,0.99
93ac5729c717f3fd5a06bd9a0660bce6015240df4c4d0bc888e18a658131f15e,Edge Sparsification via Temporal Forman-Ricci Curvature for Dynamic Graph Learning,"[""Poupak Azad"", ""Cuneyt Gurcan Akcora"", ""Kiarash Shamsi""]",http://arxiv.org/abs/2608.07158,,,,,2026-08-07 12:26:15,arxiv_api,0.99
8dbd6af3ae2e50e11c82d1c63fee30039f9903728d1fcd8e98f0edd86693986e,Capacity Confounds and Coverage Guarantees in Adaptive Sub-model Federated Learning,"[""Alireza Moayedikia"", ""Alicia Troncoso Lora""]",http://arxiv.org/abs/2608.07157,,,,,2026-08-07 12:26:03,arxiv_api,0.99
ca6f63381df91118eda21e2e85c6aa3624b94ac0fe6ea85e4aa134084c443833,Machine Learning-Based Inter-Crystal Scatter Recovery for Ultra-High Resolution PET Imaging,"[""Alexandre Bernier"", ""Roger Lecomte"", ""Jean-Baptiste Michaud""]",http://arxiv.org/abs/2608.07155,,,,,2026-08-07 12:21:17,arxiv_api,0.99
3acd4193a3fcca8c63ad9a8bc6c0df6860a7796213a744e07feb5a08328e2903,Representation Handoffs for OpenArm-Based Laboratory Mobile Manipulation,"[""Yang Shen"", ""Chonghao Cheng"", ""Ziyi Zhao"", ""Jialuo Zhu"", ""Zhenyi Yi"", ""Qi Zhao"", ""Jian Yang"", ""Yuhui Shi"", ""Chin-Teng Lin""]",http://arxiv.org/abs/2608.07154,,,,,2026-08-07 12:19:50,arxiv_api,0.99
fd30f6be7691b33bc5635a7893a8fdb408d30be71f7d25585a8b8dd8a54311e5,Interpretable reinforcement learning with decision-tree pruning,"[""Mark Leon Ringer"", ""Michel Tokic""]",http://arxiv.org/abs/2608.07151,,,,,2026-08-07 12:14:33,arxiv_api,0.99
77444b2e125b9a3ad60f8c8d3c0a9a0332b6c32324a606bdbaf1b5ef3d7ab44a,A MARL Centered Reference Architecture for Large Language Model Augmentation in Smart Manufacturing,"[""Fouad Bahrpeyma"", ""Dirk Reichelt""]",http://arxiv.org/abs/2608.07148,,,,,2026-08-07 12:10:08,arxiv_api,0.99
d4da67c7584fdd33cb8e6c0ff3ad9ba476f771485d9ba77310e4e64fdce544c5,DiDPO: Diff-in-Diff Policy Optimization for Coding Agent Training,"[""Xucong Wang"", ""Zhe Zhao"", ""Liheng Yu"", ""Di Wu"", ""Xiaofeng Cao"", ""Pengkun Wang""]",http://arxiv.org/abs/2608.07147,,,,,2026-08-07 12:07:12,arxiv_api,0.99
b479dc5a1d047d87bc236a58d179855d66b37a0f0fedd4c7bedf1a54c48ecdd0,InstanceSplat: Instance-Aware Feed-Forward 3D Gaussian Splatting for Scene Understanding,"[""Minchao Jiang"", ""Xiaoxuan Ma"", ""Shunyu Jia"", ""Haoru Wang"", ""Zhang Liang"", ""Wentao Zhu""]",http://arxiv.org/abs/2608.07144,,,,,2026-08-07 12:02:48,arxiv_api,0.99
76e528d280b4a30382b9e590e448267b83e5b00b74bbcee766d566b4b842734b,Human-AI Perceptual Alignment by Playing Hues and Cues,"[""Nuria Alabau-Bosque"", ""Jorge Vila-Tom\u00e1s"", ""Paula Daud\u00e9n-Oliver"", ""Pablo Hern\u00e1ndez-C\u00e1mara"", ""Valero Laparra"", ""Jes\u00fas Malo""]",http://arxiv.org/abs/2608.07141,,,,,2026-08-07 12:00:55,arxiv_api,0.99
ec0a85f4e046d37a7e6542bd6c360c7c7a48e5054e0cbfe193ff58689149a78c,Online Conformal Prediction Beyond Feedback,"[""Joar Skalse"", ""Edoardo Pona"", ""Osvaldo Simeone"", ""Nicola Paoletti""]",http://arxiv.org/abs/2608.07139,,,,,2026-08-07 11:58:48,arxiv_api,0.99
5cd30a2bbae9e8112a0c4f90f12bae1fb88c8e0d85738303df3b340182eedaf9,Autonomous discovery of accelerator commissioning algorithms,"[""Thorsten Hellert""]",http://arxiv.org/abs/2608.07138,,,,,2026-08-07 11:56:51,arxiv_api,0.99
871d2dab236817720506bce9660af49f760013a67c9dadd851c9080ba2dd3522,PHOENIX: Fine-Tuned SLM-Powered Autonomous Satellite Lifetime Extension via Predictive Self-Healing and Multi-Agent AI Recovery,"[""Sumaiya Islam"", ""Harsha Kumara Moraliyage""]",http://arxiv.org/abs/2608.07126,,,,,2026-08-07 11:38:24,arxiv_api,0.99
e0294c845dee2ab7bcb864cc0ce9b55eaa4118ce4c356fa26d58d4b5b9ffa62a,Multiple Hypothesis Flow Estimation for Video Frame Interpolation under Matching Ambiguity,"[""Zibo Su"", ""Jing Kong"", ""Ruixing Wang"", ""Zhanhe Zhang"", ""Kun Wei""]",http://arxiv.org/abs/2608.07120,,,,,2026-08-07 11:29:34,arxiv_api,0.99
72a19faa4989c467f3e550c57a7d79ca6b074c4e21147541d7d1437fa8f28be7,"How Much, Then Where: Credit-Conserving Action-to-Token Allocation for Multi-Turn Agent Reinforcement Learning","[""Lichao Ma"", ""Yang Sun"", ""Shuaitao Zhao"", ""Yangyi Fang"", ""Cong Qin"", ""Xiaoliang Fu"", ""Yuhang Tian"", ""Yuchen Wei"", ""Junbo Zhu"", ""Yang Wei"", ""Lu Pan"", ""Jiaye Lin""]",http://arxiv.org/abs/2608.07118,,,,,2026-08-07 11:22:09,arxiv_api,0.99
76ee6d26b352439d190a5e74e8d766fc641c571e0d21f9b05bb829a4fda13e58,Beyond Fluency: A Clinical Benchmark and Anomaly-Enhanced Baseline for Spine MRI Report Generation,"[""Bruno Palau"", ""Franziska Vogt"", ""Daria Laslo"", ""Haobo Li"", ""Ender Konukoglu"", ""Maria Monzon"", ""Catherine R. Jutzeler""]",http://arxiv.org/abs/2608.07117,,,,,2026-08-07 11:21:33,arxiv_api,0.99
ac226e3c4bd6c70c746808e1b51c0c169e5715f843ebb2ce7c71a3f4345ecb58,Geometry-Aware Camera Localization for Bronchoscopy,"[""Lumin Chen"", ""Qingyao Tian"", ""Jinpeng Li"", ""Haoyu Jiang"", ""Huai Liao"", ""Xinyan Huang"", ""Hongbin Liu"", ""Dong Yi""]",http://arxiv.org/abs/2608.07116,,,,,2026-08-07 11:20:56,arxiv_api,0.99
4d8717c379912b888615c66561f3b5d62b757d1da1a9842560f65371b8dc6610,"Optimized Certainty Equivalent Risk Minimization Using Samples: Algorithms, Convergence Rates, and Applications","[""Sumedh Gupte"", ""Prashanth L. A."", ""Sanjay P. Bhat""]",http://arxiv.org/abs/2608.07113,,,,,2026-08-07 11:13:50,arxiv_api,0.99
9af1c54f11e78ebeb9f8ecec36aaae7ddabb74a35bff8b568183c9838ad2b89f,Modular TTT: Rethinking Test-Time Training as Composable Modules,"[""Bohao Tang"", ""Zhen Qin"", ""Yuqi Pan"", ""Zheng Li"", ""Pengfei Liu"", ""Ya Zhang""]",http://arxiv.org/abs/2608.07110,,,,,2026-08-07 11:11:43,arxiv_api,0.99
a0043df064a1696c132546919cb3a146724d317f6e2eecc3ff1449bda8f29b51,MemWM: Memory-Augmented Text-Based World Model,"[""Yujun Wang"", ""Tao Zhang"", ""Jinhe Bi"", ""Aniri"", ""Wenxuan Ye"", ""Boliang Liu"", ""Sikuan Yan"", ""Shuning Wang"", ""Xuebing Zhou"", ""S\u00f6ren Pirk"", ""Hinrich Sch\u00fctze"", ""Yunpu Ma""]",http://arxiv.org/abs/2608.07107,,,,,2026-08-07 11:03:32,arxiv_api,0.99
7b9af4dd18e1977f8f00fd63176db6344c97bd74f1d6cef9d439effdf32f5f1f,Synthetic LiDAR Data Generation and Deterministic Downsampling for Point Cloud Classification on the Edge,"[""Niclas Meyer"", ""Stefan Reitmann""]",http://arxiv.org/abs/2608.07106,,,,,2026-08-07 11:02:55,arxiv_api,0.99
840a4488da299475995d52bc29487e7cee1e7fba7f57c102a8024008461176e0,International Transfer of Stochastic Cortical Self-Reconstruction,"[""Fabian Bongratz"", ""Zhizheng Zhuo"", ""Chao Zhang"", ""Yaou Liu"", ""Dennis M. Hedderich"", ""Christian Wachinger""]",http://arxiv.org/abs/2608.07092,,,,,2026-08-07 10:41:52,arxiv_api,0.99
b6e3f8fe994d13b5ea390ce558480f62f200df22b8c8dfe8766e29f9cbdaac07,Human-Centered Explainable AI for TinyML Edge Devices: A Pareto-Based Selection Framework with LLM-Guided Design,"[""Zeinab Dehghani"", ""Dhavalkumar Thakker"", ""Koorosh Aslansefat"", ""Kuniko Paxton"", ""Bhupesh Kumar Mishra"", ""Baseer Ahmad"", ""Rameez Raja Kureshi""]",http://arxiv.org/abs/2608.07091,,,,,2026-08-07 10:40:53,arxiv_api,0.99
ef2978b37e4432dcf33e4b3dff190f800924ba4a0a58281686d00058a6244d73,RoRA: Role-Oriented Regional Allocation for Visual Token Pruning in MLLMs,"[""Qiyanhui Lu"", ""Han Wu"", ""Rongjian Xu"", ""Tingzhang Luo"", ""Cheng Fan"", ""Xinghao Chen"", ""Minjing Dong"", ""Jufeng Yang"", ""Jianyuan Guo""]",http://arxiv.org/abs/2608.07088,,,,,2026-08-07 10:39:47,arxiv_api,0.99
8834735ab66be6349a844cc95a4b80d1403ee36c609c0dc2695b8ea23000d578,Beyond Isolation: Unlocking Reinforcement Learning Component Synergy for Sample-Efficient Continuous Control,"[""Qi Zhao"", ""Guozheng Ma"", ""Yilun Kong"", ""Lu Li"", ""Haoyu Wang"", ""Zilin Wang"", ""Tiantian Zhang"", ""Yuxing Wang"", ""Jian Sha"", ""Yongzhe Chang"", ""Xueqian Wang"", ""Dacheng Tao""]",http://arxiv.org/abs/2608.07086,,,,,2026-08-07 10:38:31,arxiv_api,0.99
d305c4b81e36212aebc845e06091810f1034127a76c4d92f6e99d4fe67e05526,LifelongCrossNav: Persistent 3D Semantic Memory for Cross-Floor Multi-Object Navigation,"[""Zehui Li"", ""Zihao Sun"", ""Jiawei Xu"", ""Zheqi He"", ""Xiaoqiang Zhang"", ""Jing-Shu Zheng"", ""Lu Liu"", ""Dahui Gao"", ""Xiuwan Chen""]",http://arxiv.org/abs/2608.07079,,,,,2026-08-07 10:31:20,arxiv_api,0.99
d23886af7e6025fe22699ca87a99de940697c63a99c032346814d922f5bb7fe8,Scalable High-Fidelity Macromolecular Docking for GPU-Accelerated Supercomputers,"[""Xiangyu Meng"", ""Peng Chen"", ""Mingzhen Li"", ""Jianmin Wang"", ""Sen Wang"", ""Guangming Tan"", ""Weile Jia"", ""Mohamed Wahib"", ""Tao Luo"", ""Xun Wang""]",http://arxiv.org/abs/2608.07078,,,,,2026-08-07 10:29:20,arxiv_api,0.99
6d8c62153af29c01fcdcd052fdda88d3893bb1c392b57cbd5535911932994985,"Transformers Struggle to Use Their Emergent World Models: Revisiting the Tower of Hanoi, and the Illusion of Thinking","[""Devin Pereira"", ""Willem Zuidema""]",http://arxiv.org/abs/2608.07077,,,,,2026-08-07 10:29:19,arxiv_api,0.99
509f842dc100c9a079f49c3170f333f20184cfe1c837906cd937cf1aeddb573b,MemOPD: On-Policy Distillation through Memory State Alignment for Long-Horizon Agents,"[""Zhiyuan Liu"", ""Tinghong Ye"", ""Chenghao Liu"", ""Yizhuo Li"", ""Songfang Huang""]",http://arxiv.org/abs/2608.07068,,,,,2026-08-07 10:18:31,arxiv_api,0.99
70980389a5ca190a049268eb79acf5b1e7bfe1d668834a2a4ffbc38342d99c40,DocMemo: Dynamic Evidence Discovery via Probabilistic Memory-Guided Retrieval for Multi-Modal Document Understanding,"[""Hanshu Yao"", ""Janfeng Zhong"", ""Niu Lian"", ""Jinpeng Wang""]",http://arxiv.org/abs/2608.07067,,,,,2026-08-07 10:16:56,arxiv_api,0.99
972f48f7cd953463b6661421ff615a7da097eff37971742b013b7af2b524d9b2,PTQ4SNN: Membrane-Aware Post-Training Quantization for Spiking Neural Networks,"[""Hui Xie"", ""Tong Shi"", ""Haotong Qin"", ""Aishan Liu"", ""Xiaode Liu"", ""Jinyang Guo""]",http://arxiv.org/abs/2608.07066,,,,,2026-08-07 10:16:25,arxiv_api,0.99
748e9ab68d7d72c7b31ec41e5aec631096c11ee1c759c9be17ad030323915e13,AutoIntervene: Calibrated Intervention for Action-Chunking Imitation Learning Policies,"[""Jinhe Tang"", ""Weiming Zhi""]",http://arxiv.org/abs/2608.07065,,,,,2026-08-07 10:14:29,arxiv_api,0.99
0084c247ae75ab908dfbb56d9bac460dd9f7d97e03da6800b78291d5e5c2b87b,Soft Redaction of Image Provenance via Zero-Knowledge Proofs,"[""Muhammad Awan"", ""John Collomosse""]",http://arxiv.org/abs/2608.07063,,,,,2026-08-07 10:13:13,arxiv_api,0.99
e1bbafcd5b6bbaaa48aa5b166eac1d3faf6d4a7b17c46f369130d9b532fa6c0a,Explanation Stability of Test-Time Adaptation in Computational Pathology: A Large-Scale Benchmark,"[""R. G. Bahumanya"", ""Harshith V. M."", ""Shreyank N. Gowda"", ""Anala M. R""]",http://arxiv.org/abs/2608.07062,,,,,2026-08-07 10:13:02,arxiv_api,0.99
858ea33a63e2ce0b130507c266d0ddbd9449ad1a1748d17addc019ba89226e7f,KnifeHunter: Structured Local Representation Learning for Fine-Grained Knife Image Retrieval in Law Enforcement,"[""Syed Sameed Husain"", ""Eng-Jon Ong"", ""Stephen Simpson"", ""Trevor Hamshere"", ""Matt Turner"", ""Miroslaw Bober""]",http://arxiv.org/abs/2608.07057,,,,,2026-08-07 10:07:16,arxiv_api,0.99
66a0e1aab32d5e42cb69b3abd28b2163b00198466e4c7946af706508e14443ff,BONSAI: Evolvability-Guided Tree Search over Skills,"[""Yash Priya Shastri"", ""Anand Eswaran"", ""Adnan Qidwai"", ""Pankaj Thorat"", ""Sachin Joshi""]",http://arxiv.org/abs/2608.07056,,,,,2026-08-07 10:04:52,arxiv_api,0.99
c19f648202343f2ee32e2d57fa24c9026274b8b0c3526ff68d4284c014bbe1d8,Unsupervised Adaptation of PDE Foundation Models,"[""Ziye Song"", ""Zhao Wei"", ""Xin Yu"", ""Ivor Tsang"", ""Yueming Lyu""]",http://arxiv.org/abs/2608.07053,,,,,2026-08-07 10:01:50,arxiv_api,0.99
7f1010c784953d2f44fbe79f44637ae0da55b9ee6b6bfc818b2704a42794d65b,YOLO-PEFT: Parameter-Efficient Fine-Tuning on YOLO Family,"[""Xu Lin"", ""WenJie Nie"", ""Jinlong Peng"", ""Weifu Fu"", ""YueXiao Ma"", ""Xiawu Zheng"", ""Yong Liu""]",http://arxiv.org/abs/2608.07051,,,,,2026-08-07 09:59:19,arxiv_api,0.99
fc32aa9c2696d548f8919ebdcbc77d9e2757f7f1cbb792d26a9acf1f34b70176,C2Dex: Contact-Consistent Reconstruction and Retargeting for Dexterous Manipulation from Monocular Video,"[""Jie Ren"", ""Zhehao Jiang"", ""Yinhong Yang"", ""Haorui Jia"", ""Han Jiang"", ""Ben Li"", ""Yao Yao"", ""Cheng Lin"", ""Qiu Shen"", ""Zhenshan Bing"", ""Xiao-Xiao Long"", ""Xun Cao""]",http://arxiv.org/abs/2608.07045,,,,,2026-08-07 09:54:00,arxiv_api,0.99
