content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
53afa742f7faa7b3a8e0736d7ce73d902783840ce35f26794b352fe51ee4408b,Inviscid AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/inviscid-ai,,https://inviscidai.com/,RESOLVED,,
2b08b24caaf4114d5475854e036e84bf3a5990c25962c56d3a6892741ece40fe,Coasts,,ycombinator,https://www.ycombinator.com/companies/coasts,,https://coasts.dev,UNRESOLVED,,
8657647a9977d84f36441726e3fc9b08d3614c6471dad402f10c7517399675bb,Zephyr Fusion,,ycombinator,https://www.ycombinator.com/companies/zephyr-fusion,,https://www.zephyrfusion.com,UNRESOLVED,,
c4eeb8190ae24e334aa38ce55c7c322873dd9b0925707ed6c9d56599512c03d0,Mayflower,,ycombinator,https://www.ycombinator.com/companies/mayflower,,https://mayflowervisa.com,UNRESOLVED,,
f708b6e5e8742c4426b0cd428e93dee3e8e87fdc13fb2b5b8f18e1da1479acf5,Ndea,,ycombinator,https://www.ycombinator.com/companies/ndea-com,,https://ndea.com,UNRESOLVED,,
5ba48795d452779ea9d2326910e9b86a14d922ffacc87af088775f439ea59e2d,item,,ycombinator,https://www.ycombinator.com/companies/item,,https://item.app,UNRESOLVED,,
1fd54030bc0740202fc5b3ef315e7be6e3fa81fecefa99a1f7113060f7929405,Crosslayer Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/crosslayer-labs,,https://www.crosslayerlabs.com/,RESOLVED,,
d84353949e27f78480a766cbb9efcccf65d7a93e9704df0dad85f6278483dce5,Rivet,,ycombinator,https://www.ycombinator.com/companies/rivet-design,,https://rivet.design/,UNRESOLVED,,
1c304963ebf39872211f4c0f7084431a11c922f8eeec4285acb2c2a130f405c5,Openroll,,ycombinator,https://www.ycombinator.com/companies/openroll,,https://www.openroll.com,UNRESOLVED,,
c4965b79db122d7798ea11f6c8725c8fa031536b7d5c51527fa7ae64da70c424,Amika,,ycombinator,https://www.ycombinator.com/companies/amika,,https://www.amika.dev/,UNRESOLVED,,
d7537c945fa8a924ee5a528bf7414e05b90fee803e13fd9cae634a766f2dfd4c,Specific Labs,,ycombinator,https://www.ycombinator.com/companies/specific-labs,,https://withspecific.com,UNRESOLVED,,
d7388c7ecd506a60cf57e9f7d5966571ee9a8176818e574cd01fb91c73c7cf50,Moss,,ycombinator,https://www.ycombinator.com/companies/moss,,https://moss.dev,UNRESOLVED,,
5f0108def7ada0e09ce52c2d870235cd1f2530fbfc1e826ae4bd60dcf83a160a,Zarna,,ycombinator,https://www.ycombinator.com/companies/zarna,,https://www.zarnaai.com/,UNRESOLVED,,
16169d13377596b537364d48aa388a26079d0134ad165194b7b0e1e90cdad4c2,MarkIt,,ycombinator,https://www.ycombinator.com/companies/markit,,https://markittrade.com,UNRESOLVED,,
b8402b8fffa4813044ed29a300ee47bc7f5a03befc816465e9ab6696991e2708,Dome,,ycombinator,https://www.ycombinator.com/companies/dome,,https://domeapi.io,UNRESOLVED,,
e8d6b118b6980a86d0b885acf4ffd9299b92b5ee921ef0f0afac87380ffd8d74,Voltair,,ycombinator,https://www.ycombinator.com/companies/voltair,,https://voltairlabs.com/,UNRESOLVED,,
02490eba4cd4f926e5a38a2f6bb8c40dc01581c6e1959c1e02ce926b86fe128e,Clicks Health,,ycombinator,https://www.ycombinator.com/companies/clicks-health,,https://clickshealth.com/,UNRESOLVED,,
ee0323a3d16fdd5c018e7aae9134efa805080958acc46279fc8b6b92aa749096,Fastshot,,ycombinator,https://www.ycombinator.com/companies/fastshot,,https://www.fastshot.ai/,UNRESOLVED,,
b6509713a1f4c7667a2a796e9724721ecc301e7010bac0ca8900e03aca2bf325,Vector Legal,,ycombinator,https://www.ycombinator.com/companies/vector-legal,,https://vectorlegal.com,UNRESOLVED,,
0245d5e289158c258593d5206a362ad0d78374495a1de32190b6e801b54f2137,Antigen,,ycombinator,https://www.ycombinator.com/companies/antigen,,https://antigen.sh/,UNRESOLVED,,
df3f30469573ca52c4a97070a39feb5f0dab2d34073d9295fe59a9f7425e62d4,LunaBill,,ycombinator,https://www.ycombinator.com/companies/lunabill,,https://lunabill.com/,UNRESOLVED,,
8a09c9dca9558a3e30a259ae9b1658f4b662bd0fbeb54a4c042373239b99dee5,Axial,,ycombinator,https://www.ycombinator.com/companies/axial,,https://axialcompute.com,UNRESOLVED,,
95315a98fde1827f56c04efa2372864d595be710a7ba0346c7b6e78f43476c74,Velvet,,ycombinator,https://www.ycombinator.com/companies/velvet,,https://velvetlab.ai,UNRESOLVED,,
866c9e9a87891147aba4d1b0f8f4d8cdb5b2fc34836bb97d3dc93ff7b10c71a9,DiligenceSquared,,ycombinator,https://www.ycombinator.com/companies/diligencesquared-inc,,https://diligencesquared.com/,UNRESOLVED,,
4233dc188a2340ed64663eb5e57a87b920303f5255b6ac393ef8a67f27ef1e4c,Amera,,ycombinator,https://www.ycombinator.com/companies/amera,,https://amerahealthsolutions.com/,UNRESOLVED,,
30a00f72772e4401fc26547b26e34f33ede043674f167242e895c9c2e90dc0a4,Forge Robotics,,ycombinator,https://www.ycombinator.com/companies/forge-robotics,,https://forge-robotics.com,UNRESOLVED,,
7e0d9ee5764b8e96e4aeb08482209006ee5fe0f236519074da21c51eba5f73c3,Bluma,,ycombinator,https://www.ycombinator.com/companies/bluma,,https://www.getbluma.com,UNRESOLVED,,
bb61c34feee36dff1437300a912eb010f8634b234597dc22a9a2c9d7e6bb9701,Lightberry,,ycombinator,https://www.ycombinator.com/companies/lightberry,,https://lightberry.com,UNRESOLVED,,
c23c448595884c03afdb1b1cf4d8d118c37172a98647fcad6ccb5acaaabd22bb,The Hog,,ycombinator,https://www.ycombinator.com/companies/the-hog,,https://thehog.ai/,UNRESOLVED,,
239341da463786e223053d369cea2f51676245c70c3602b52846fbd5ae872688,Layers,,ycombinator,https://www.ycombinator.com/companies/layers,,https://www.layers.bio/,UNRESOLVED,,
b6d966707084283bdeae35d4e7aee9279cdfbdba555ea65721ddd34e432c3acb,Boom AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/boom-ai,,https://useboom.ai,RESOLVED,,
3e4611dde88d98b376cfc3a5f50ec07c17707105fab0b7e8be17ccaaee118708,Freeport Markets,,ycombinator,https://www.ycombinator.com/companies/freeport-markets,,https://www.freeportmarkets.com/,UNRESOLVED,,
65abc6353887273e0a2c26fb2bb40a967fd41702aca88580c0c087d5884b0b7e,Miniswap,,ycombinator,https://www.ycombinator.com/companies/miniswap,,https://miniswap.gg/,UNRESOLVED,,
c5886d914f197579e57b4533f092a1e3a4611ea556ce2f32e8258b81091de8b5,Rovi Health,,ycombinator,https://www.ycombinator.com/companies/rovi-health,,https://www.rovi.health,UNRESOLVED,,
31f8529cd69cf8b99044b19d15a5fc14576e371d9a6ab3ec61c048a1abe698d9,MadeThis,,ycombinator,https://www.ycombinator.com/companies/madethis,,https://madethis.com,UNRESOLVED,,
0449fe46dfdff9147a5d3fb27ce4afd082eaf3b7055c02cb26c1358d751074ce,General Astronautics,,ycombinator,https://www.ycombinator.com/companies/generalastro,,https://generalastro.com/,UNRESOLVED,,
d96454cb7b27866c19c1e53f75d1095e35c4e9e24c21af279f88823337be6f86,Jarmin,,ycombinator,https://www.ycombinator.com/companies/jarmin,,https://jarmin.ai/,UNRESOLVED,,
a3008460ea9e277f90fd53cc42279438c70c11c32263ab3fd7bc51b87be9c89b,Exonic,,ycombinator,https://www.ycombinator.com/companies/exonic,,https://exonic.ai,UNRESOLVED,,
fe1a7a508e3c29df2f5409283ef7bacee99d9b6f14b0e75dd6189a5ae3450dbe,Lemma,,ycombinator,https://www.ycombinator.com/companies/uselemma,,https://www.uselemma.ai/,UNRESOLVED,,
3916bf1884cf6b325cf3d5af92aca62e188cb321f87639411100227e7562c7e5,Perseus,,ycombinator,https://www.ycombinator.com/companies/perseus,,https://perseus.computer,UNRESOLVED,,
fb31558bd06b3c1f203ae4df7ea77cf23c8f014af889e94d9ad67df8141df536,Karumi,,ycombinator,https://www.ycombinator.com/companies/karumi,,https://www.karumi.ai/,UNRESOLVED,,
b3b6630bf6dfe0205ca81248386a15e9006c64bf3d29839221d7f44184734d97,Icarus,,ycombinator,https://www.ycombinator.com/companies/icarus,,https://www.icarus.one/,UNRESOLVED,,
0cc589faa267af1d10d79b567644030bcd69f418e2d42608f39043e5a44aedf6,Sava,,ycombinator,https://www.ycombinator.com/companies/savahq,,https://www.savahq.com,UNRESOLVED,,
d5fec3f3ec9b8037b135448655608931dc18fda6d042ddbad97173de1d4ec9ed,TakeCareOS,,ycombinator,https://www.ycombinator.com/companies/takecareos,,https://takecareos.com,UNRESOLVED,,
629d27be03a2016b23834694d6b5983feecf2961eba249b0d2d349ed61c1ab90,Denki,,ycombinator,https://www.ycombinator.com/companies/denki,,https://denki.ai,UNRESOLVED,,
90906f58a2aff42584a90449449207e68380c608a45fe6e0645d79b4a9b46d14,Metorial,,ycombinator,https://www.ycombinator.com/companies/metorial,,https://metorial.com,UNRESOLVED,,
140cf9a60a0e8eafabd55eb8ada4b619d980a39c2699d5581721a0de16a526f2,Kalpa Labs,,ycombinator,https://www.ycombinator.com/companies/kalpa-labs,,https://kalpalabs.ai/,UNRESOLVED,,
6766429a5f871a296b4e325a9dbbccf387ed42465d9562b3d766d1ca4a2290d8,Absurd,,ycombinator,https://www.ycombinator.com/companies/absurd,,https://absurd.com/,UNRESOLVED,,
6718cde0f99723c51f8e99af79587a7d453c1fb3c205f2a9f15ce34e17c18a40,Clad Labs,,ycombinator,https://www.ycombinator.com/companies/clad-labs,,https://cladlabs.ai,UNRESOLVED,,
b42348d2240ee732ed34355989e51ea75cc655b4d6c006bfcf284e9a5178abf8,Automax.ai,xAI,ycombinator,https://www.ycombinator.com/companies/automax-ai,,https://automax.ai,RESOLVED,,
720b74f7e1624bc73c980f514f880bf84ae0cfa97b137c351c6b494756f75fb4,Specific,,ycombinator,https://www.ycombinator.com/companies/specific,,https://specific.dev,UNRESOLVED,,
15afc645bc25d5a7aa400e5356454a28eecc1e9a86c7705c325994fa4be8434e,Primer,,ycombinator,https://www.ycombinator.com/companies/primer,,https://www.startprimer.com,UNRESOLVED,,
5e7189b9cd7f1e18728f75631a7508699a4c56b51d609d43d1da7db207ec2533,Narrative,,ycombinator,https://www.ycombinator.com/companies/usenarrative,,http://www.narrative-sports.com,UNRESOLVED,,
a108c244d9211d1f53eb6e4b737670ae0bf7a776e86dda078f703d7c1311095e,Crunched,,ycombinator,https://www.ycombinator.com/companies/crunched,,https://usecrunched.com/,UNRESOLVED,,
3f240901deb1f3c9477c432776b5a12634bd89b96cf801713b890ae25b0e31ec,Lua Global Inc,,ycombinator,https://www.ycombinator.com/companies/lua-global-inc,,https://heylua.ai/,UNRESOLVED,,
81f8d8f861a44de959c1326c9c662099bb4d7ce118087fa8adbf52bd73727d8f,Philon,,ycombinator,https://www.ycombinator.com/companies/philon,,https://philon.ai/,UNRESOLVED,,
6b1bb98c3cabc03d07520887470f5c4ccfaf8d696e0746cc8958362322f0dd5e,Sourcebot,,ycombinator,https://www.ycombinator.com/companies/sourcebot,,https://www.sourcebot.dev/,UNRESOLVED,,
66c2d1994d4f5398884cee99efa1ae02b8a9cabb74ab340706920d8701bade4c,Zalos,,ycombinator,https://www.ycombinator.com/companies/zalos,,https://www.zalos.ai/,UNRESOLVED,,
5b5d1eea9ed69ceb74db578593145043e08cb5825d910520a053c636c526bad0,Prism,,ycombinator,https://www.ycombinator.com/companies/tryprism,,https://tryprism.com/,UNRESOLVED,,
02d0f85b34702a217b80bdccc343f707128187b5f80da85b4edc0e479a8aa553,Aside,,ycombinator,https://www.ycombinator.com/companies/aside,,https://aside.com,UNRESOLVED,,
d960b6ea1f20a7895bb6d5ea3b4aab3d70e24e50e51775880e5df5a68a65d293,Scott AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/scott-ai,,https://tryscott.ai,RESOLVED,,
950b7a6e31a45c916f7885b49a0d3b3e0182061eab187a4f9920a84e035481a7,Everest,,ycombinator,https://www.ycombinator.com/companies/everest,,https://everestagi.com/,UNRESOLVED,,
8dfcc2e020157686ec75542986332c787f12f139bba9034fe2a2f2068a92387b,Expected Parrot,,ycombinator,https://www.ycombinator.com/companies/expected-parrot,,https://www.expectedparrot.com,UNRESOLVED,,
48e9c4c558aa77a652cbd41d7ec25d543b0660cad7ba82072213ad98bd8f2990,Imagine AI,,ycombinator,https://www.ycombinator.com/companies/imagine-ai,,https://imagineai.me,UNRESOLVED,,
5ea65d84c41295ac52434c6116688a1422fe32b2204624b13f169449a693a9ed,Anto Biosciences,,ycombinator,https://www.ycombinator.com/companies/anto-biosciences,,https://www.anto.bio/,UNRESOLVED,,
8a3aced2f6dadfd6ffe4868c21ea351ae1529489ea6f64a9fff0ec22604b6c4d,Patent Watch,,ycombinator,https://www.ycombinator.com/companies/patent-watch,,https://www.patentwatch.ai/,UNRESOLVED,,
760717eeaecbf4e21977c363a2f4c91abe3220abb3ef0487d13a039c77dcd2a6,s2.dev,,ycombinator,https://www.ycombinator.com/companies/s2-dev,,https://s2.dev,UNRESOLVED,,
d838806eb5b437958845dcbad6c0678842d563a8cb23236374ee2568755a9945,Tornyol,,ycombinator,https://www.ycombinator.com/companies/tornyol,,https://tornyol.com/,UNRESOLVED,,
154d2fcf8bd25ff0ae5fa237275949f8c834dea4cf72de3e03fc07941d0105e4,Nucleo,,ycombinator,https://www.ycombinator.com/companies/nucleo,,https://nucleoresearch.com/,UNRESOLVED,,
22aa30007623705c843ac1f6eb4bd32a3b220e6a3727726c3b6bb6285983b0f2,Leadbay,,ycombinator,https://www.ycombinator.com/companies/leadbay,,https://leadbay.ai/,UNRESOLVED,,
26eb2027503c68dbe3ee56e1748a638a2ba2fd0d4c8c3c5fc053c6faf7259291,Pixley AI,,ycombinator,https://www.ycombinator.com/companies/pixley-ai,,https://pixleyai.com,UNRESOLVED,,
0db308369466423cc79b1b8c46020c9e33cbf28ba5d6288f04966becdb689893,Cortex AI,,ycombinator,https://www.ycombinator.com/companies/cortex-ai,,https://cortexrobot.ai/,UNRESOLVED,,
afd4edacd5e201a5e3176f32e83119fda94a92a9638b0c42e91520a0d8d56682,Sol,,ycombinator,https://www.ycombinator.com/companies/solbrowser,,https://www.solbrowser.com,UNRESOLVED,,
99a00e6ce1764ae5ad6fc718fce44c7ffa8fe5f5eb86ec673a66747bcf76a502,Thesis,,ycombinator,https://www.ycombinator.com/companies/thesis,,https://thesislabs.ai,UNRESOLVED,,
9b73fd5f457962d36d6428543f5c9c78f6282c65b605b56b7a6288ebb13767e8,Oxus,,ycombinator,https://www.ycombinator.com/companies/oxus,,https://oxus-ai.com/,UNRESOLVED,,
feb728fb6285838eed1838b25af23933790275258ef10dca38f9b21781400ea9,Play Health,,ycombinator,https://www.ycombinator.com/companies/play-health,,http://playhealth.com,UNRESOLVED,,
f55463a62068eb56cc0e521b70be8cc332d7ad0f8ad5ccfe21532ec5ddf0ef7c,Casey,,ycombinator,https://www.ycombinator.com/companies/casey,,https://caseyinsure.com/,UNRESOLVED,,
b83458268a43389c78d79ba9b344aaae2a08e8311afd9ad597901808e90aef85,Selfin,,ycombinator,https://www.ycombinator.com/companies/selfin,,https://selfin.app,UNRESOLVED,,
ada18c48b0cf0c697401a0ebcf0d548116258aeed76d6579f621ec35d03c6ad4,Compyle,,ycombinator,https://www.ycombinator.com/companies/compyle,,https://compyle.ai,UNRESOLVED,,
37d83923a87caa5be350ad4071cb089e5b0f749254d46118537e66c121a55304,Lexi,Perplexity AI,ycombinator,https://www.ycombinator.com/companies/lexi,,https://getlexi.io/,RESOLVED,,
a3681e41083fe9002e0782f2a91c2c38dd8cf6f22270c84e7230a90131327184,Codyco,,ycombinator,https://www.ycombinator.com/companies/codyco,,https://www.codyco.ai/en,UNRESOLVED,,
b30bb3b28225e377bb92db3978730f7d20ba071973f8fdf087ef05048adea787,ComplyDo,,ycombinator,https://www.ycombinator.com/companies/complydo,,https://www.complydo.io/,UNRESOLVED,,
6e785bca9b6bc77b272257c4c9556a952a9185d399101db07cd45551de3b5704,Bravi,,ycombinator,https://www.ycombinator.com/companies/bravi,,https://www.bravi.app/,UNRESOLVED,,
99bc79a4ea9b615fb8dc757e332bf65c214d254f866f0b80cdac9a124257704b,Rovr,,ycombinator,https://www.ycombinator.com/companies/rovr,,https://www.withrovr.com/,UNRESOLVED,,
4b337a7698b56b4f70c4fe79aa19ace6a743451fc273ec534a9ede7479bd6735,FinalDose,,ycombinator,https://www.ycombinator.com/companies/finaldose,,https://finaldose.ai/,UNRESOLVED,,
5cc9b3b27d615062a4f83738df9cea891a242e9b924e6feded0190d1009aa584,Sunflower,,ycombinator,https://www.ycombinator.com/companies/sunflower,,https://sunflowersober.com/,UNRESOLVED,,
5616581458736878d88ec8364e4f7f6e69492827be6af2eb9e1a2abf36743d15,Captain,,ycombinator,https://www.ycombinator.com/companies/captain,,https://runcaptain.com,UNRESOLVED,,
2ac1bc8162b5d84f3cdcd61b367e674469c7db1584d8e9810e4020009dd92ca5,Redapto,,ycombinator,https://www.ycombinator.com/companies/redapto,,https://www.redapto.com/,UNRESOLVED,,
35f027fe35e5eac0e3cd8aacee96e3875abad84836b8db6870e82b3d9bdbcc9f,Helonic,,ycombinator,https://www.ycombinator.com/companies/helonic,,https://helonic.com,UNRESOLVED,,
8fe2176f04f89810cebe1375aa341666732b5666d65246b662d795ef6b0ee273,Aleph Lab,,ycombinator,https://www.ycombinator.com/companies/aleph-lab,,http://alephlab.ai/,UNRESOLVED,,
de9afc9967ccd4a5692ee256633ad8c1c0d3849ff76da44ec7d2ab3be4fc301f,Logical,,ycombinator,https://www.ycombinator.com/companies/logical,,https://logical.io,UNRESOLVED,,
cd3ca7c95462e012b8e8188dc865e8cba8c17a372598ab1286670ec175095bb3,Agentic Fabriq,,ycombinator,https://www.ycombinator.com/companies/agentic-fabriq,,https://www.agenticfabriq.com,UNRESOLVED,,
7002c3457c2c409e465427dd149a1be7f3261ab616f75cd94a1a27fc9be83aab,Travo,,ycombinator,https://www.ycombinator.com/companies/travo,,https://www.travoai.com/,UNRESOLVED,,
860ac7819b566ed061d4e9ff6ad0ff00d5d76de0f764e0280fdf1c293c2c40d6,Tensr,,ycombinator,https://www.ycombinator.com/companies/tensr,,https://tensr.com/,UNRESOLVED,,
2347f10fd67dfa638fdf9a66f040ad31e6e94fc36100ebf1f5f68dbd588a84e7,Kestrel AI,,ycombinator,https://www.ycombinator.com/companies/kestrel-ai,,https://usekestrel.ai/,UNRESOLVED,,
a7b5cd369987b3c95b2865a99d52080065eb89c86451ae2d5dbbe381849e4808,LogosGuard,,ycombinator,https://www.ycombinator.com/companies/logosguard,,https://logosguard.com/,UNRESOLVED,,
ca5097157345f16a549a7de4300661abeac952d95745b4777c0cdb659765b63b,Sciloop,,ycombinator,https://www.ycombinator.com/companies/sciloop,,https://sciloop.dev,UNRESOLVED,,
003bb40a4877a4bf60ab8545d047b3ce0639f1555a2538fec02510f59b31cfe0,Multifactor,,ycombinator,https://www.ycombinator.com/companies/multifactor,,https://multifactor.com,UNRESOLVED,,
5a8e89b7f302061c88995b8f934e8eaf5f39091d22435c767f39c69207c57740,Allus AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/allus-ai,,https://allus.ai,RESOLVED,,
e09d9b1a56a122fc0c5f8b422d26c6368adb196f3407aa359228587af454508f,Unsiloed AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/unsiloed-ai,,https://www.unsiloed.ai/,RESOLVED,,
96fa19f38c52e48a8c6782b419b7f7c3af88aebe6014079a382af530cf4e5dfd,SF Tensor,,ycombinator,https://www.ycombinator.com/companies/sf-tensor,,https://sf-tensor.com,UNRESOLVED,,
520562d38fd79e6d84a080134688cabf3146ba291c6c347070d62d6fa89441fc,AnswerThis,,ycombinator,https://www.ycombinator.com/companies/answerthis,,https://answerthis.io/,UNRESOLVED,,
4f4a0f909b4a5dbde13b5ea9f0ea56c0fb00cf458fe5d00aee37a7ffa2bfd6e3,Terrain,,ycombinator,https://www.ycombinator.com/companies/terrain,,https://getnivara.com/,UNRESOLVED,,
74915098f008ebe9694fb9562a5f41dc3baefcc9f9c634461c90941eb39a6a9c,Lakonia,,ycombinator,https://www.ycombinator.com/companies/lakonia,,https://lakonia.us.com,UNRESOLVED,,
037f4626968b23a50470a853f67f8f149144288b7505669bc556c08de6fbc575,SellRaze,,ycombinator,https://www.ycombinator.com/companies/sellraze,,https://sellraze.com,UNRESOLVED,,
7af221cb899c8287bd700b9245403b2b3a58ced3a02b511eb0fb090ef1a2d48f,Clerked,,ycombinator,https://www.ycombinator.com/companies/clerked,,https://clerked.ai,UNRESOLVED,,
ddfe212c50c9f346de4101648454b2291f0d1b3d7ed71c3166b9595ff091dde8,Semble AI,,ycombinator,https://www.ycombinator.com/companies/semble-ai,,https://www.sembleai.com,UNRESOLVED,,
634dc522a410b8815cc85eec08725ea176290fcbb87acdd43bcecf61a7cbd2c9,Flick,,ycombinator,https://www.ycombinator.com/companies/flick,,https://flick.art,UNRESOLVED,,
01619e7bd174384135f9b8c20003403197c8ccbb60d77885a9d5a40b3b47b02f,hillclimb,,ycombinator,https://www.ycombinator.com/companies/hillclimb,,https://hillclimb.com,UNRESOLVED,,
31ce43d33d70298fac7d24e6e01c7cc7558b76ffe0bd3e3a6ba0188ad1e52d33,AtlasGrid,,ycombinator,https://www.ycombinator.com/companies/atlasgrid,,https://atlasgrid.ai,UNRESOLVED,,
bb923b9952b07d5ab98b8c8a9f096193f963a947e939d2a696542bd30ba3ff9e,Wardstone,,ycombinator,https://www.ycombinator.com/companies/wardstone,,https://www.wardstone.us,UNRESOLVED,,
5278998fa5bd79eb7b1e207cf7431ece3d0f5ba1e1e6974a76c7c1282d839e8a,Nessie,,ycombinator,https://www.ycombinator.com/companies/nessie,,https://nessielabs.com/,UNRESOLVED,,
631db50ec61b4e5a42c2da81d598560d0c926c177f5f9dcc8a330225aa8899a7,Hypercubic,,ycombinator,https://www.ycombinator.com/companies/hypercubic,,https://www.hypercubic.ai/,UNRESOLVED,,
89ddbac143978e69ee8a7c3cb0100c07a732c9edf3f5142e489282f3c215260a,Cranston AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/cranston-ai,,https://www.cranston.ai,RESOLVED,,
e25c13230ea9be7493626675503b8a6163eec289a39e7ed8cd047c3f5cc9a577,Trelium,,ycombinator,https://www.ycombinator.com/companies/trelium,,https://www.trelium.com,UNRESOLVED,,
69d2762220d9add84fb446b545269b8b36ce6210662dab3a5d32f1619ae9090b,Velum Labs,,ycombinator,https://www.ycombinator.com/companies/velum-labs,,https://www.velum-labs.com/,UNRESOLVED,,
792c97a15828b2338b51aa8e2efd4e805aa57e98fab9ff5086026ef4e70d9c8b,Veria Labs,,ycombinator,https://www.ycombinator.com/companies/veria-labs,,https://verialabs.com,UNRESOLVED,,
fb7fafa89a61055644cd4e84ebc98b355f2bf46569fe94bf736d14b513f6a264,Minro,,ycombinator,https://www.ycombinator.com/companies/minro,,https://minro.com/,UNRESOLVED,,
c4a16a2bbb52145c50467e0cfe6e1095afe4e9e9a243b57ee7e861e118f34696,Tell if AI,,ycombinator,https://www.ycombinator.com/companies/tell-if-ai,,https://tellif.ai,UNRESOLVED,,
a0024f247987d4aae008cc9318897847318d601cfc97135ab2edd77ada5a0cf5,Bron,,ycombinator,https://www.ycombinator.com/companies/bron,,https://askbron.ai/,UNRESOLVED,,
b5bec224646eccc4dabffeaf0c7a0ccbda58066d328e52fc15ccb58c5576a4e2,Koyal,,ycombinator,https://www.ycombinator.com/companies/koyal,,https://koyal.ai,UNRESOLVED,,
25efb4167a8059e4089cc9d69190a6643a87e7eb4cce8d7215199c9d5e97089c,Kaigo Health,,ycombinator,https://www.ycombinator.com/companies/kaigo-health,,https://www.kaigohealth.ai/,UNRESOLVED,,
21165b94fef0edf44fd52b1c29e4710725d9a14c716fedc9f51ab34d96f887ed,Norra,,ycombinator,https://www.ycombinator.com/companies/norra,,https://www.norra.io,UNRESOLVED,,
d7e9fe9df42aca7d6ea4cd7bcc096dae1705e557f229eade97cdce598425a905,Soren,,ycombinator,https://www.ycombinator.com/companies/soren,,https://usesoren.com,UNRESOLVED,,
1427603faf1df456b4d6f162d1e8abe39d801cd1fda78ae73d9b6c3c51abc995,Lunavo,,ycombinator,https://www.ycombinator.com/companies/lunavo,,https://lunavo.ai,UNRESOLVED,,
b666f4f9245dc97ccf75463cf1bd6177fc2f96ac2769ef824989a228d66d0a30,dari.dev,,ycombinator,https://www.ycombinator.com/companies/daridev,,https://dari.dev,UNRESOLVED,,
597ecaf32398b52b50a46c68d9a244be40915f4346fa513e1f630d921470e1d0,The Context Company,,ycombinator,https://www.ycombinator.com/companies/the-context-company,,https://www.thecontextcompany.com,UNRESOLVED,,
64d5d1bb66757df90567a16c4919b752d9c39bc81576dec990f6a3538dfb2150,Sorce,,ycombinator,https://www.ycombinator.com/companies/sorce,,https://sorce.jobs,UNRESOLVED,,
23ec247d2c868d9a46f41639dc2d873fe8d2c8f0c389078c614b197a48e229ca,Caddy,,ycombinator,https://www.ycombinator.com/companies/caddy,,https://caddy.app/,UNRESOLVED,,
e5922b9e152cdca276e8cedb86bb774e7201ac2bb2e2a8f265dad022db4e5718,Alt-X,,ycombinator,https://www.ycombinator.com/companies/alt-x,,https://alt-x.co,UNRESOLVED,,
6e4577e28c7ed7e6718fd390b30cf90daea01f00316f48365093262a8a9a281e,Locus,,ycombinator,https://www.ycombinator.com/companies/locus,,https://paywithlocus.com,UNRESOLVED,,
d58a01dc9943561af1448827523b8673c00ed47aee30b0d994eb15e75c09342f,Deeptrace,,ycombinator,https://www.ycombinator.com/companies/deeptrace,,https://deeptrace.com/,UNRESOLVED,,
d4f85dc8e2235581b428ec77f712c83837e47aeedb6caacd90b9ee736c2248a2,Aspect,,ycombinator,https://www.ycombinator.com/companies/aspect-inc,,https://aspect.inc,UNRESOLVED,,
424bfce74d0a0d7a9c547ac44288d7eeedc3e7d2e431aa7c7d3edf1aee975c01,Scoop,,ycombinator,https://www.ycombinator.com/companies/scoop,,https://scooplabs.ai,UNRESOLVED,,
8fb8c6342a41b3b636a5082389f099219f48e0cb53959008328c200b7dc6a040,Hyperspell,,ycombinator,https://www.ycombinator.com/companies/hyperspell,,https://hyperspell.com,UNRESOLVED,,
1be3462e81f465a8e8fe91cf13698f42798f453b09543acebc16b3b41d883ed5,Bolna AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/bolna-ai,,https://bolna.ai,RESOLVED,,
77badf4dd6b098310a9ac0b9e9584f1373096a7dd85e6be3544f9d63eacd639c,Nexus,,ycombinator,https://www.ycombinator.com/companies/gpt,,https://agent.nexus,UNRESOLVED,,
5bcc5f9b15286e65a64fbbbabb2ce4918651cc45ffe8e859c066b79c04ace63a,Sylvian,,ycombinator,https://www.ycombinator.com/companies/sylvian,,https://sylvian.ai,UNRESOLVED,,
8763019952bdd69294034696730b121f66fa8a5ad2e50c8135ed9126b3cfc2ed,Zavo,,ycombinator,https://www.ycombinator.com/companies/zavo,,https://zavopay.com,UNRESOLVED,,
cecbefdc32208dee7e91c2b806f08114951464261b5170acecf80fc475c7b293,MOVEdot,,ycombinator,https://www.ycombinator.com/companies/movedot,,https://www.movedot.ai/,UNRESOLVED,,
a2be6add3ce5e5072bf077ab41eac511c5baf304bd935e9b9f648e9276576ef2,Parrot,,ycombinator,https://www.ycombinator.com/companies/parrot,,https://parrotapp.com/,UNRESOLVED,,
0e5d54bec2d93c2fce7e93cefebdd05b6b6c3a7e9f1d2ff4d9c24c0ac9f597dd,Brickwise,,ycombinator,https://www.ycombinator.com/companies/brickwise,,https://www.brickwiseai.com,UNRESOLVED,,
